N	3gram	Trubetskoy_1	Hudozhes
1	по отношению к	9	10
2	в то же	2	6
3	то же время	2	6
4	с другой стороны	4	5
5	в том что	15	5
6	более или менее	7	5
7	состоит в том	1	4
8	и того же	3	3
9	и то же	1	3
10	одно и то	1	3
11	одного и того	3	3
12	тем не менее	4	3
13	с точки зрения	8	3
14	так или иначе	5	2
15	с одной стороны	2	2
16	в данный момент	1	2
17	приводит к тому	1	2
18	в том числе	1	2
19	для того чтобы	7	2
20	а с другой	2	2
21	к тому что	1	2
22	тот или иной	1	2
23	том числе и	1	2
24	в свою очередь	2	2
25	в том и	2	2
26	а в том	1	1
27	то что входит	1	1
28	при этом что	2	1
29	так же как	3	1
30	друг от друга	6	1
31	не в состоянии	2	1
32	в том случае	4	1
33	окружающей его природы	1	1
34	бы то ни	2	1
35	точно так же	1	1
36	в себе никаких	1	1
37	том или ином	1	1
38	что входит в	1	1
39	из того что	1	1
40	как и в	2	1
41	и в том	2	1
42	исходит из того	1	1
43	может быть и	4	1
44	таким образом и	1	1
45	иметь в виду	1	1
46	то ни было	2	1
47	именно потому что	2	1
48	между людьми поэтому	1	1
49	о том что	4	1
50	том случае если	4	1
51	в этом случае	4	1
52	в настоящее время	2	1
53	этой точки зрения	1	1
54	в то время	2	1
55	художественное произведение и	1	1
56	но на деле	1	1
57	все то что	1	1
58	в связи с	3	1
59	что несмотря на	2	1
60	только то что	2	1
61	в чистом виде	1	1
62	начало и конец	4	1
63	в том или	1	1
64	в зависимости от	1	1
65	в его сознании	1	1
66	та или иная	1	1
67	заключает в себе	2	1
68	в себе и	1	1
69	не принадлежат к	1	1
70	не может быть	3	1
71	том что он	2	1
72	то есть в	1	1
73	есть как бы	1	1
74	это было бы	1	1
75	к одному из	1	1
76	с этой точки	1	1
77	к тому же	5	1
78	по крайней мере	1	1
