N	4gram	Vinokur_Ku_2	Istorich
1	в то время как	1	3
2	бы то ни было	1	2
3	и тем не менее	4	2
4	дело в том что	1	2
5	не в том чтобы	1	1
6	уже о том что	1	1
7	в том что и	1	1
8	говоря уже о том	1	1
9	приводит к тому что	1	1
10	уже не может быть	2	1
11	все дело в том	1	1
12	если бы нам удалось	1	1
13	само по себе не	1	1
14	здесь можно было бы	1	1
15	в большей или меньшей	3	1
16	в зависимости от степени	1	1
17	не что иное как	1	1
18	не говоря уже о	2	1
19	ответ на этот вопрос	1	1
20	какой бы то ни	1	1
21	есть не что иное	1	1
22	в своей книге о	1	1
23	и т д а	1	1
