N	2gram	Nazirov_Vr_1	Literetu
1	не только	9	24
2	при этом	4	19
3	в качестве	1	17
4	но и	7	17
5	в том	3	16
6	в частности	1	15
7	том что	3	14
8	тогда как	2	13
9	в году	18	13
10	может быть	4	13
11	и не	5	12
12	в этом	8	12
13	прежде всего	1	11
14	своего рода	1	11
15	в своем	3	11
16	то что	7	10
17	в русской	3	10
18	в целом	1	8
19	и в	8	8
20	в себе	2	7
21	как бы	4	7
22	не менее	2	7
23	в его	3	7
24	уже не	2	7
25	я не	3	7
26	как и	6	6
27	связи с	3	6
28	в жизни	1	6
29	точки зрения	2	6
30	и я	1	6
31	того что	1	6
32	и сам	1	6
33	себя в	1	6
34	одним из	3	5
35	же время	5	5
36	не может	2	5
37	тем самым	1	5
38	же в	2	5
39	то же	5	5
40	в то	5	5
41	с его	3	5
42	а также	2	5
43	как в	1	5
44	русской литературе	3	5
45	что он	4	5
46	уже в	4	5
47	все же	6	4
48	еще не	2	4
49	в связи	3	4
50	так и	1	4
51	по преимуществу	1	4
52	в конце	3	4
53	в своей	2	4
54	в уме	1	4
55	но не	1	4
56	это не	4	4
57	никогда не	2	4
58	и его	3	4
59	и т.п	2	4
60	в силу	1	4
61	друг друга	1	4
62	в этой	2	4
63	в своих	4	4
64	о себе	3	4
65	столь же	2	4
66	как раз	2	4
67	из них	2	4
68	еще в	1	4
69	во всяком	1	3
70	жизни и	1	3
71	не было	5	3
72	таким образом	2	3
73	и есть	1	3
74	ли не	1	3
75	а в	2	3
76	его в	3	3
77	по своей	1	3
78	что в	7	3
79	потому что	1	3
80	и даже	6	3
81	к себе	2	3
82	в душе	1	3
83	несмотря на	4	3
84	да и	1	3
85	один из	1	3
86	в их	1	3
87	у него	5	3
88	том же	2	3
89	в самом	1	3
90	далеко не	3	3
91	не мог	2	3
92	также и	1	3
93	с другой	1	3
94	но в	6	3
95	той же	1	3
96	в виду	4	3
97	одна из	2	3
98	он и	1	3
99	в е	1	2
100	как правило	1	2
101	же это	1	2
102	к смерти	1	2
103	е годы	1	2
104	того же	1	2
105	на это	2	2
106	о своем	1	2
107	это как	1	2
108	но при	1	2
109	самим собой	1	2
110	человека и	1	2
111	то он	1	2
112	в нем	6	2
113	что я	2	2
114	нашего времени	2	2
115	этого не	1	2
116	не любил	1	2
117	вплоть до	1	2
118	для него	2	2
119	в нашей	2	2
120	между тем	5	2
121	что для	1	2
122	в россии	5	2
123	от сознания	2	2
124	в мире	2	2
125	как он	1	2
126	отнюдь не	2	2
127	в авторском	1	2
128	во многих	1	2
129	х годов	4	2
130	тому же	1	2
131	всяком случае	1	2
132	тем что	3	2
133	тем не	1	2
134	не могло	1	2
135	могут быть	1	2
136	в москве	1	2
137	этом отношении	1	2
138	у достоевского	4	2
139	автора в	1	2
140	роль в	1	2
141	нет ничего	1	2
142	с точки	2	2
143	однако в	1	2
144	одну из	1	2
145	о том	4	2
146	тем более	2	2
147	раз и	1	2
148	и то	2	2
149	было бы	1	2
150	имеется в	1	2
151	войне и	1	2
152	не есть	1	2
153	к своей	1	2
154	и этот	1	1
155	для всех	1	1
156	вот она	1	1
157	а вот	1	1
158	в будущее	1	1
159	отношении к	1	1
160	не затрагивает	1	1
161	могли быть	2	1
162	для нас	4	1
163	достоевского с	9	1
164	его на	2	1
165	ко мне	2	1
166	всю жизнь	1	1
167	перед сном	1	1
168	достоевского в	7	1
169	в литературе	1	1
170	то было	1	1
171	в плане	1	1
172	году в	2	1
173	как новый	1	1
174	за обедом	1	1
175	отличается от	1	1
176	а от	1	1
177	только от	1	1
178	в них	2	1
179	никто не	1	1
180	уже говорилось	1	1
181	это время	1	1
182	крайней мере	1	1
183	и все	7	1
184	на то	3	1
185	вслед за	1	1
186	в ответ	1	1
187	к нему	1	1
188	нужно было	1	1
189	сих пор	1	1
190	из двух	1	1
191	ключ к	1	1
192	скорее всего	1	1
193	и во	3	1
194	в войне	1	1
195	не знал	1	1
196	в условиях	1	1
197	наполеона в	1	1
198	второй половине	1	1
199	до сих	1	1
200	затем в	1	1
201	уже на	1	1
202	во всех	1	1
203	в этих	1	1
204	что к	2	1
205	у чехова	1	1
206	с героями	1	1
207	между прочим	1	1
208	человечества и	1	1
209	человеческого достоинства	1	1
210	более того	1	1
211	не писал	1	1
212	и он	2	1
213	в одном	1	1
214	и с	6	1
215	то в	1	1
216	и наказания	2	1
217	только при	1	1
218	для россии	1	1
219	эти слова	3	1
220	и достоевского	9	1
221	ответ на	2	1
222	собой в	1	1
223	о князе	3	1
224	в эту	2	1
225	он сам	2	1
226	из первых	1	1
227	этими тремя	1	1
228	в итоге	1	1
229	пока не	1	1
230	что же	1	1
231	он называл	1	1
232	романа с	1	1
233	одного и	1	1
234	в ее	1	1
235	первый взгляд	1	1
236	в рассказе	1	1
237	отношение к	2	1
238	но зато	1	1
239	издания мы	1	1
240	в начале	6	1
241	на три	1	1
242	году когда	1	1
243	в той	2	1
244	вот в	1	1
245	другой не	1	1
246	в литературу	1	1
247	только что	1	1
248	говорить о	1	1
249	в момент	2	1
250	в стиле	1	1
251	соответствии с	1	1
252	вместе с	2	1
253	во второй	1	1
254	что есть	3	1
255	которой не	1	1
256	не имеет	1	1
257	я только	1	1
258	и эстетический	1	1
259	на свою	1	1
260	они не	1	1
261	с ее	1	1
262	и такую	1	1
263	а их	1	1
264	права на	2	1
265	из этого	1	1
266	в свою	2	1
267	только как	1	1
268	но как	2	1
269	а за	1	1
270	и у	3	1
271	в чем	3	1
272	свою очередь	1	1
273	годов в	1	1
274	и от	1	1
275	он лишь	1	1
276	этого романа	1	1
277	и другими	1	1
278	к этой	1	1
279	и о	3	1
280	литературе и	1	1
281	в романе	6	1
282	так в	2	1
283	что они	1	1
284	а с	2	1
285	лишнего человека	8	1
286	более что	1	1
287	он был	3	1
288	из их	1	1
289	т.п ему	1	1
290	едва ли	1	1
291	на основе	2	1
292	у которого	1	1
293	как нам	1	1
294	россии в	2	1
295	это было	1	1
296	человек в	1	1
297	сам же	1	1
298	не могли	1	1
299	человек который	1	1
300	в среде	2	1
301	и т.д	1	1
302	не был	1	1
303	в поэме	1	1
304	не всегда	1	1
305	свое место	1	1
306	на первый	2	1
307	другой стороны	1	1
308	в котором	6	1
309	по крайней	1	1
310	же как	2	1
311	об этой	2	1
312	никого не	1	1
313	которых не	1	1
314	именно в	1	1
315	в соответствии	1	1
316	он весьма	1	1
317	в одну	2	1
318	его жизни	1	1
319	во всей	1	1
320	в сторону	1	1
321	такой же	1	1
322	сидя на	1	1
323	в полной	1	1
324	целого ряда	1	1
325	быть может	1	1
326	и что	8	1
327	как известно	1	1
328	до конца	1	1
329	он не	3	1
330	как к	1	1
331	ничего общего	1	1
332	предполагать что	1	1
333	не просто	1	1
334	в это	2	1
335	три строки	1	1
336	записки из	2	1
337	традиции к	1	1
338	как о	1	1
339	него в	1	1
340	одном из	1	1
341	от них	1	1
342	исторического момента	1	1
343	тот кто	1	1
344	нет необходимости	1	1
345	все что	1	1
346	году и	2	1
347	в каком	1	1
348	них он	1	1
349	прочим и	1	1
350	ему в	1	1
351	целый ряд	4	1
352	периоды его	1	1
353	преступления и	1	1
354	года а	1	1
355	и мире	1	1
356	к этому	3	1
357	он уже	1	1
358	в глазах	2	1
359	достоевского это	1	1
360	и уже	3	1
361	идет о	1	1
362	тут же	1	1
363	романе достоевского	1	1
364	персонажей достоевского	1	1
365	сколько в	1	1
366	на нее	1	1
367	из которых	1	1
368	имел в	3	1
369	мотив получает	1	1
370	о нем	6	1
371	человека в	3	1
372	но для	1	1
373	все в	1	1
374	и как	3	1
375	в полтаве	1	1
376	россии не	1	1
377	во время	2	1
378	тех пор	1	1
379	этого в	1	1
380	в первой	1	1
381	от которого	1	1
382	своих собственных	1	1
383	по праву	1	1
384	мы знаем	2	1
385	в особенности	1	1
386	тогда же	1	1
