N	3gram	Bakhtin_Fr_5	Vvedenie
1	для того чтобы	6	20
2	о том что	1	12
3	в том что	6	12
4	тем не менее	1	8
5	не может быть	2	8
6	в то же	9	6
7	в самом деле	1	6
8	то же время	9	6
9	до сих пор	3	6
10	по отношению к	1	4
11	не что иное	1	4
12	в этом отношении	5	4
13	что иное как	1	4
14	в данном случае	2	4
15	можно было бы	2	4
16	но в то	5	3
17	можно сказать что	2	3
18	и в самом	1	3
19	в строгом смысле	1	3
20	вместе с тем	1	3
21	как мы видели	4	3
22	также и в	2	3
23	в чем же	2	2
24	одной и той	1	2
25	в другом месте	2	2
26	а также и	4	2
27	в известной мере	2	2
28	может быть и	1	2
29	по этому поводу	1	2
30	в значительной мере	1	2
31	но вместе с	1	2
32	свое значение и	1	2
33	и не могут	2	2
34	и той же	1	2
35	как мы уже	1	2
36	той или иной	1	2
37	на котором он	1	2
38	в связи с	5	2
39	есть не что	1	2
40	дело в том	2	2
41	потому что он	3	2
42	с точки зрения	2	2
43	то же самое	2	2
44	можно говорить о	2	1
45	на других языках	1	1
46	и др в	2	1
47	что одним из	1	1
48	не похожи на	1	1
49	и том же	1	1
50	связи с этим	3	1
51	так же как	4	1
52	это в сущности	1	1
53	быть и речи	1	1
54	как своего рода	1	1
55	только тогда когда	1	1
56	в ней есть	1	1
57	в одном и	1	1
58	дошедшие до нас	1	1
59	дошедших до нас	1	1
60	и не в	2	1
61	теми или иными	1	1
62	тем что она	1	1
63	именно потому что	1	1
64	же время в	1	1
65	вкладывает в уста	1	1
66	после того как	1	1
67	а именно в	1	1
68	потому что в	1	1
69	но в общем	2	1
70	не мог не	1	1
71	по своему характеру	1	1
72	и как на	1	1
73	в средние века	2	1
74	и того же	1	1
75	и прежде всего	3	1
76	одном и том	1	1
77	в нем есть	1	1
78	из этих двух	1	1
79	потому что она	2	1
80	не могли не	1	1
81	но как мы	1	1
82	это не просто	1	1
83	на самом деле	4	1
84	у платона и	1	1
85	в нем не	3	1
86	все то что	1	1
87	не могло не	2	1
88	одного и того	1	1
89	в свою очередь	1	1
90	и в значительной	1	1
91	самое существенное в	1	1
92	нужно сказать что	2	1
93	если бы и	1	1
94	от того что	1	1
95	по тому же	2	1
96	ему надо было	1	1
97	он определяет как	1	1
98	значение и как	1	1
99	в особенности в	1	1
100	в его время	1	1
101	кроме того они	1	1
102	это то же	1	1
103	но уже и	1	1
104	в отличие от	2	1
105	в той или	1	1
106	один из важнейших	1	1
107	точки зрения на	2	1
108	что в своей	1	1
109	и его представители	1	1
